Link_Image,CMTE_ID,CMTE_NM,CMTE_TP,CMTE_DSGN,CMTE_FILING_FREQ,CMTE_ST1,CMTE_ST2,CMTE_CITY,CMTE_ST,CMTE_ZIP,TRES_NM,CAND_ID,FEC_ELECTION_YR,INDV_CONTB,PTY_CMTE_CONTB,OTH_CMTE_CONTB,TTL_CONTB,TRANF_FROM_OTHER_AUTH_CMTE,OFFSETS_TO_OP_EXP,OTHER_RECEIPTS,TTL_RECEIPTS,TRANF_TO_OTHER_AUTH_CMTE,OTH_LOAN_REPYMTS,INDV_REF,POL_PTY_CMTE_REF,TTL_CONTB_REF,OTHER_DISB,TTL_DISB,NET_CONTB,NET_OP_EXP,COH_BOP,CVG_START_DT,COH_COP,CVG_END_DT,DEBTS_OWED_BY_CMTE,DEBTS_OWED_TO_CMTE,INDV_ITEM_CONTB,INDV_UNITEM_CONTB,OTH_LOANS,TRANF_FROM_NONFED_ACCT,TRANF_FROM_NONFED_LEVIN,TTL_NONFED_TRANF,LOAN_REPYMTS_RECEIVED,OFFSETS_TO_FNDRSG,OFFSETS_TO_LEGAL_ACCTG,FED_CAND_CONTB_REF,TTL_FED_RECEIPTS,SHARED_FED_OP_EXP,SHARED_NONFED_OP_EXP,OTHER_FED_OP_EXP,TTL_OP_EXP,FED_CAND_CMTE_CONTB,INDT_EXP,COORD_EXP_BY_PTY_CMTE,LOANS_MADE,SHARED_FED_ACTVY_FED_SHR,SHARED_FED_ACTVY_NONFED,NON_ALLOC_FED_ELECT_ACTVY,TTL_FED_ELECT_ACTVY,TTL_FED_DISB,CAND_CNTB,CAND_LOAN,TTL_LOANS,OP_EXP,CAND_LOAN_REPYMNT,TTL_LOAN_REPYMTS,OTH_CMTE_REF,TTL_OFFSETS_TO_OP_EXP,EXEMPT_LEGAL_ACCTG_DISB,FNDRSG_DISB,ITEM_REF_REB_RET,SUBTTL_REF_REB_RET,UNITEM_REF_REB_RET,ITEM_OTHER_REF_REB_RET,UNITEM_OTHER_REF_REB_RET,SUBTTL_OTHER_REF_REB_RET,ITEM_OTHER_INCOME,UNITEM_OTHER_INCOME,EXP_PRIOR_YRS_SUBJECT_LIM,EXP_SUBJECT_LIMITS,FED_FUNDS,ITEM_CONVN_EXP_DISB,ITEM_OTHER_DISB,SUBTTL_CONVN_EXP_DISB,TTL_EXP_SUBJECT_LIMITS,UNITEM_CONVN_EXP_DISB,UNITEM_OTHER_DISB,TTL_COMMUNICATION_COST,COH_BOY,COH_COY,ORG_TP
"https://www.fec.gov/data/committee/C00879676/?cycle=2024","C00879676","AMERICAN FREEDOM COALITION PAC","O","U","T","1021 NORTH MARKET PLAZA","STE 107","PUEBLO WEST","CO","81007","MCCAULEY, MIKE","","2024","0","0","20000","20000","0","0","0","20000","0","0","0","0","0","0","20000","20000","1500","0","20240401","0","20241125","0","0","0","0","","0","0","0","0","","","0","20000","0","0","1500","1500","0","18500","0","0","0","0","0","0","20000","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C90021767/?cycle=2024","C90021767","CARE ACTION NOW","I","U","Q","1100 17TH STREET NW","SUITE 900","WASHINGTON","DC","20036","","","2024","","","","0","","","","","","","","","","","","","","","20230101","","20230331","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00753186/?cycle=2024","C00753186","LITHUANIAN AMERICAN POLITICAL ACTION COMMITTEE, INC.","O","U","Q","78 TURNER STREET","UNIT A","BOSTON ","MA","02135","DR EDWARD L BUBNYS","","2024","0","0","0","0","0","0",".32",".32","0","0","0","0","0","0","183.53","0","0","1283.57","20230101","1102.56","20241231","0","0","0","0","","0","0","0","0","","","0",".32","183.53","0","0","183.53","0","0","0","0","0","0","0","0","183.53","","","0","","","","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00787853/?cycle=2024","C00787853","TEAM HERSCHEL, INC","S","P","Q","C/O 1302 BELLEVUE AVE","STE B","DUBLIN","GA","31021","PURPURA, SALVATORE MR.","","2024","-118173.12","0","0","-118173.12","5795.62","811897.05","372371.22","1071890.77","300","0","27510.05","0","27510.05","842802.26","1741004.28","-145683.17","58494.92","5021680.5","20230101","4352566.99","20241231","0","0","-53908.14","-64264.98","0","","","","","","","","","","","","","","","","","","","","","","0","0","","870391.97","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00844969/?cycle=2024","C00844969","WATERTOWN AREA PROGRESSIVE ACTION COMMITTEE","V","U","A","N7980 COUNTY ROAD X","","WATERTOWN","WI","53094","ADAMS, BENJAMIN","","2024","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99999999","0","20240131","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","0","0","","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00720573/?cycle=2024","C00720573","LOVE FOR TEXAS","H","P","Q","PO BOX 52314","","MIDLAND","TX","79710","TENORIO, DAPHNE HON.","H4TX06224","2024","133773.65","0","500","134273.65","0","0","1026.99","135300.64","0","0","0","0","0","0","123995.08","134273.65","123995.08","1004.78","20230101","11958.15","20241231","0","0","87783.57","45990.08","0","","","","","","","","","","","","","","","","","","","","","","0","0","","123995.08","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00720573/?cycle=2024","C00720573","LOVE FOR TEXAS","H","P","Q","PO BOX 52314","","MIDLAND","TX","79710","TENORIO, DAPHNE HON.","S0TX00308","2024","133773.65","0","500","134273.65","0","0","1026.99","135300.64","0","0","0","0","0","0","123995.08","134273.65","123995.08","1004.78","20230101","11958.15","20241231","0","0","87783.57","45990.08","0","","","","","","","","","","","","","","","","","","","","","","0","0","","123995.08","0","0","0","","","","","","","","","","","","","","","","","","","","","","","",""
"https://www.fec.gov/data/committee/C00807263/?cycle=2024","C00807263","MARGARITA MARIA CARRANZA 4 CONGRESS","H","P","Q","12651 AMBOY AVENUE","12651 AMBOY AVENUE","SYLMAR","CA","91342","ALTOUNIAN, CHRISTOPHER ARIS CAA CAA","H2CA29087","2024","0","0","0","0","0","1740","0","3240","0","0","1740","0","1740","0","3240","0","0","-1475","20241004","265.02","20240131","1740","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","0","1500","1500","0","1500","1500","0","","","","","","","","","","","","","","","","","","","","","","","",""
